Cosine Similarity,URL1,URL2
0.02313217675303049,http://www.imdb.com/title/tt0360813,http://www.imdb.com/title/tt0463027
0.02308821951882735,http://www.imdb.com/title/tt0065761,http://www.imdb.com/title/tt0366292
0.023073117308909364,http://www.imdb.com/title/tt0190834,http://www.imdb.com/title/tt0372873
0.023036057991971885,http://www.imdb.com/title/tt0120706,http://www.imdb.com/title/tt0155732
0.02303260251763766,http://www.imdb.com/title/tt0025173,http://www.imdb.com/title/tt0202458
0.023031827245071544,http://www.imdb.com/title/tt0155732,http://www.imdb.com/title/tt0201290
0.023016252487466676,http://www.imdb.com/title/tt0222817,http://www.imdb.com/title/tt0348150
0.023004485092126,http://www.imdb.com/title/tt0097081,http://www.imdb.com/title/tt0164018
0.023000495546693436,http://www.imdb.com/title/tt0120764,http://www.imdb.com/title/tt0141369
0.022969017684048545,http://www.imdb.com/title/tt0075781,http://www.imdb.com/title/tt0443489
0.022955266026503766,http://www.imdb.com/title/tt0360813,http://www.imdb.com/title/tt0863080
0.022946255653065854,http://www.imdb.com/title/tt0074802,http://www.imdb.com/title/tt0361179
0.02293517097329337,http://www.imdb.com/title/tt0074802,http://www.imdb.com/title/tt0770810
0.02293488983770941,http://www.imdb.com/title/tt0175880,http://www.imdb.com/title/tt0196267
0.022932196350640983,http://www.imdb.com/title/tt0164018,http://www.imdb.com/title/tt0463027
0.022913630870737445,http://www.imdb.com/title/tt0389957,http://www.imdb.com/title/tt0460912
0.022899901431860173,http://www.imdb.com/title/tt0197903,http://www.imdb.com/title/tt0450385
0.022879000804783327,http://www.imdb.com/title/tt0028174,http://www.imdb.com/title/tt0845463
0.02285908837085964,http://www.imdb.com/title/tt0196267,http://www.imdb.com/title/tt0375560
0.02285626988936168,http://www.imdb.com/title/tt0120706,http://www.imdb.com/title/tt0164018
0.02284373071890249,http://www.imdb.com/title/tt0389957,http://www.imdb.com/title/tt0887719
0.022841483706720532,http://www.imdb.com/title/tt0463027,http://www.imdb.com/title/tt0465624
0.022797109757759115,http://www.imdb.com/title/tt0162677,http://www.imdb.com/title/tt0361179
0.02279531334352287,http://www.imdb.com/title/tt0202458,http://www.imdb.com/title/tt0361179
0.02279516116807771,http://www.imdb.com/title/tt0090060,http://www.imdb.com/title/tt0361179
0.022793030645669066,http://www.imdb.com/title/tt0329334,http://www.imdb.com/title/tt0809620
0.022790140205220813,http://www.imdb.com/title/tt0091631,http://www.imdb.com/title/tt0099742
0.02278138773350702,http://www.imdb.com/title/tt0203408,http://www.imdb.com/title/tt0327409
0.022740387118065003,http://www.imdb.com/title/tt0028174,http://www.imdb.com/title/tt0450385
0.02273476555198583,http://www.imdb.com/title/tt0075781,http://www.imdb.com/title/tt0155732
0.02273458811426604,http://www.imdb.com/title/tt0201290,http://www.imdb.com/title/tt0267440
0.02272313615348395,http://www.imdb.com/title/tt0074802,http://www.imdb.com/title/tt0116890
0.022686516471693938,http://www.imdb.com/title/tt0081793,http://www.imdb.com/title/tt0100332
0.022680632611252135,http://www.imdb.com/title/tt0074802,http://www.imdb.com/title/tt0244684
0.02263281763664591,http://www.imdb.com/title/tt0201290,http://www.imdb.com/title/tt0389957
0.02261413564560846,http://www.imdb.com/title/tt0028174,http://www.imdb.com/title/tt0287138
0.022588717132379667,http://www.imdb.com/title/tt0120861,http://www.imdb.com/title/tt0201290
0.022563880192745883,http://www.imdb.com/title/tt0199650,http://www.imdb.com/title/tt0203408
0.022525318018623786,http://www.imdb.com/title/tt0199650,http://www.imdb.com/title/tt0342882
0.02251647460176004,http://www.imdb.com/title/tt0342882,http://www.imdb.com/title/tt0460912
0.022504490465256315,http://www.imdb.com/title/tt0197903,http://www.imdb.com/title/tt0329334
0.02249638893518868,http://www.imdb.com/title/tt0374569,http://www.imdb.com/title/tt0450385
0.02249178425545135,http://www.imdb.com/title/tt0311018,http://www.imdb.com/title/tt0329334
0.022485338615421457,http://www.imdb.com/title/tt0361179,http://www.imdb.com/title/tt0469999
0.022481469969007253,http://www.imdb.com/title/tt0118868,http://www.imdb.com/title/tt0201290
0.022453455942518793,http://www.imdb.com/title/tt0175880,http://www.imdb.com/title/tt0770810
0.022444925606563595,http://www.imdb.com/title/tt0120706,http://www.imdb.com/title/tt0863080
0.022436505925559395,http://www.imdb.com/title/tt0101327,http://www.imdb.com/title/tt0120706
0.022423335014538654,http://www.imdb.com/title/tt0088028,http://www.imdb.com/title/tt0374569
0.02241140166101559,http://www.imdb.com/title/tt0075781,http://www.imdb.com/title/tt0361179
0.022386861338458734,http://www.imdb.com/title/tt0427038,http://www.imdb.com/title/tt0887971
0.022315938958780795,http://www.imdb.com/title/tt0211181,http://www.imdb.com/title/tt0292429
0.022311747362896938,http://www.imdb.com/title/tt0199650,http://www.imdb.com/title/tt0327409
0.022294936037601066,http://www.imdb.com/title/tt0120764,http://www.imdb.com/title/tt0389957
0.02228408316008295,http://www.imdb.com/title/tt0106834,http://www.imdb.com/title/tt0188045
0.022248619152737893,http://www.imdb.com/title/tt0201290,http://www.imdb.com/title/tt0292429
0.02223329660337124,http://www.imdb.com/title/tt0188045,http://www.imdb.com/title/tt0949379
0.022225945332734306,http://www.imdb.com/title/tt0218817,http://www.imdb.com/title/tt0267440
0.022217896044620013,http://www.imdb.com/title/tt0218817,http://www.imdb.com/title/tt0375560
0.02221217251860883,http://www.imdb.com/title/tt0164018,http://www.imdb.com/title/tt0427038
0.022196257626820814,http://www.imdb.com/title/tt0329334,http://www.imdb.com/title/tt0445161
0.022156529340458076,http://www.imdb.com/title/tt0066390,http://www.imdb.com/title/tt0199650
0.022153159926432707,http://www.imdb.com/title/tt0074802,http://www.imdb.com/title/tt0292429
0.022142044461684596,http://www.imdb.com/title/tt0065761,http://www.imdb.com/title/tt0188045
0.022141289572876893,http://www.imdb.com/title/tt0201290,http://www.imdb.com/title/tt0329334
0.022137344606747683,http://www.imdb.com/title/tt0065761,http://www.imdb.com/title/tt0197903
0.022132841525772204,http://www.imdb.com/title/tt0190834,http://www.imdb.com/title/tt0348150
0.02213124298279341,http://www.imdb.com/title/tt0292429,http://www.imdb.com/title/tt0863080
0.022129078188749988,http://www.imdb.com/title/tt0199650,http://www.imdb.com/title/tt0329334
0.022127017490093118,http://www.imdb.com/title/tt0141369,http://www.imdb.com/title/tt0262002
0.022114998403564446,http://www.imdb.com/title/tt0202458,http://www.imdb.com/title/tt0923293
0.022108969332126565,http://www.imdb.com/title/tt0106834,http://www.imdb.com/title/tt0760188
0.022081839135098067,http://www.imdb.com/title/tt0375560,http://www.imdb.com/title/tt0887971
0.02207700159318677,http://www.imdb.com/title/tt0188045,http://www.imdb.com/title/tt0196267
0.022073861350237204,http://www.imdb.com/title/tt0311018,http://www.imdb.com/title/tt0887971
0.02203807173957657,http://www.imdb.com/title/tt0116890,http://www.imdb.com/title/tt0389957
0.022034385335754615,http://www.imdb.com/title/tt0102585,http://www.imdb.com/title/tt0287138
0.021988428077190203,http://www.imdb.com/title/tt0244684,http://www.imdb.com/title/tt0311018
0.021960063962074276,http://www.imdb.com/title/tt0088028,http://www.imdb.com/title/tt0888019
0.02194749460481453,http://www.imdb.com/title/tt0120764,http://www.imdb.com/title/tt0175880
0.021892627555546978,http://www.imdb.com/title/tt0361179,http://www.imdb.com/title/tt0892874
0.021888838869800517,http://www.imdb.com/title/tt0088028,http://www.imdb.com/title/tt0317676
0.021828095839677826,http://www.imdb.com/title/tt0199650,http://www.imdb.com/title/tt0760188
0.021824935993864585,http://www.imdb.com/title/tt0162677,http://www.imdb.com/title/tt0244684
0.021818445567817167,http://www.imdb.com/title/tt0091631,http://www.imdb.com/title/tt0155732
0.021761887320240918,http://www.imdb.com/title/tt0035096,http://www.imdb.com/title/tt0164018
0.021746015487432886,http://www.imdb.com/title/tt0101327,http://www.imdb.com/title/tt0162677
0.021722321475720126,http://www.imdb.com/title/tt0065761,http://www.imdb.com/title/tt0688816
0.021708258934661454,http://www.imdb.com/title/tt0097081,http://www.imdb.com/title/tt0329334
0.021706325859966433,http://www.imdb.com/title/tt0091631,http://www.imdb.com/title/tt0116890
0.02169417357094875,http://www.imdb.com/title/tt0028358,http://www.imdb.com/title/tt0100332
0.021691432669510128,http://www.imdb.com/title/tt0197903,http://www.imdb.com/title/tt0199650
0.021688153364194492,http://www.imdb.com/title/tt0267440,http://www.imdb.com/title/tt0291833
0.02168654944180827,http://www.imdb.com/title/tt0311018,http://www.imdb.com/title/tt0765447
0.021674304790822087,http://www.imdb.com/title/tt0329334,http://www.imdb.com/title/tt0888019
0.021663889253459582,http://www.imdb.com/title/tt0116890,http://www.imdb.com/title/tt0120706
0.021662434101089575,http://www.imdb.com/title/tt0102585,http://www.imdb.com/title/tt0244684
0.021648036431244272,http://www.imdb.com/title/tt0202458,http://www.imdb.com/title/tt0284137
0.02162246955407165,http://www.imdb.com/title/tt0118868,http://www.imdb.com/title/tt0760188
0.021613261945321253,http://www.imdb.com/title/tt0203408,http://www.imdb.com/title/tt0770810
0.02160951464877193,http://www.imdb.com/title/tt0887912,http://www.imdb.com/title/tt0887971
0.02159747669086789,http://www.imdb.com/title/tt0028358,http://www.imdb.com/title/tt0188045
0.02156831560019723,http://www.imdb.com/title/tt0120764,http://www.imdb.com/title/tt0460912
0.021540412218547914,http://www.imdb.com/title/tt0196267,http://www.imdb.com/title/tt0465624
0.02152592082355064,http://www.imdb.com/title/tt0162677,http://www.imdb.com/title/tt0360813
0.02150803966732766,http://www.imdb.com/title/tt0081793,http://www.imdb.com/title/tt0391198
0.021505534417518603,http://www.imdb.com/title/tt0463027,http://www.imdb.com/title/tt0887719
0.021457863999804743,http://www.imdb.com/title/tt0106834,http://www.imdb.com/title/tt0218817
0.021438591205488543,http://www.imdb.com/title/tt0090060,http://www.imdb.com/title/tt0292429
0.021427619082837208,http://www.imdb.com/title/tt0065761,http://www.imdb.com/title/tt0809620
0.02141069495819463,http://www.imdb.com/title/tt0120706,http://www.imdb.com/title/tt0243655
0.02140107901463994,http://www.imdb.com/title/tt0102585,http://www.imdb.com/title/tt0329334
0.02137849560114435,http://www.imdb.com/title/tt0125510,http://www.imdb.com/title/tt0244684
0.02137408289299996,http://www.imdb.com/title/tt0389957,http://www.imdb.com/title/tt0888019
0.02135966270582553,http://www.imdb.com/title/tt0267440,http://www.imdb.com/title/tt0427038
0.02134841909924974,http://www.imdb.com/title/tt0162677,http://www.imdb.com/title/tt0770810
0.021342251074163543,http://www.imdb.com/title/tt0164018,http://www.imdb.com/title/tt0211181
0.02133426407992269,http://www.imdb.com/title/tt0118868,http://www.imdb.com/title/tt0338130
0.021329742032862697,http://www.imdb.com/title/tt0190834,http://www.imdb.com/title/tt0361179
0.021327804285001705,http://www.imdb.com/title/tt0028358,http://www.imdb.com/title/tt0329334
0.021319228846872543,http://www.imdb.com/title/tt0075781,http://www.imdb.com/title/tt0120861
0.02131292277899874,http://www.imdb.com/title/tt0389957,http://www.imdb.com/title/tt0391198
0.021303522726635847,http://www.imdb.com/title/tt0125510,http://www.imdb.com/title/tt0887971
0.021276766371680435,http://www.imdb.com/title/tt0202458,http://www.imdb.com/title/tt0203408
0.021274832179315487,http://www.imdb.com/title/tt0164018,http://www.imdb.com/title/tt0243655
0.021272205745445652,http://www.imdb.com/title/tt0199650,http://www.imdb.com/title/tt0460912
0.021266188932316403,http://www.imdb.com/title/tt0317676,http://www.imdb.com/title/tt0360813
0.021239375622584912,http://www.imdb.com/title/tt0145660,http://www.imdb.com/title/tt0760188
0.02122705793596325,http://www.imdb.com/title/tt0287138,http://www.imdb.com/title/tt0892874
0.02121510065158546,http://www.imdb.com/title/tt0088028,http://www.imdb.com/title/tt0102585
0.021206966850142183,http://www.imdb.com/title/tt0338130,http://www.imdb.com/title/tt0760188
0.021206191108528488,http://www.imdb.com/title/tt0372873,http://www.imdb.com/title/tt0463027
0.02117390342025978,http://www.imdb.com/title/tt0218817,http://www.imdb.com/title/tt0338130
0.02117235478603722,http://www.imdb.com/title/tt0074802,http://www.imdb.com/title/tt0460912
0.02117043914050934,http://www.imdb.com/title/tt0035096,http://www.imdb.com/title/tt0074802
0.021138862749807627,http://www.imdb.com/title/tt0074802,http://www.imdb.com/title/tt0348150
0.021123618232709546,http://www.imdb.com/title/tt0090060,http://www.imdb.com/title/tt0469999
0.0211217106988834,http://www.imdb.com/title/tt0222817,http://www.imdb.com/title/tt0262002
0.021111740780706368,http://www.imdb.com/title/tt0201290,http://www.imdb.com/title/tt0291082
0.021096080582206182,http://www.imdb.com/title/tt0164018,http://www.imdb.com/title/tt0465624
0.021092818309355006,http://www.imdb.com/title/tt0065761,http://www.imdb.com/title/tt0120706
0.021079088173046948,http://www.imdb.com/title/tt0201290,http://www.imdb.com/title/tt0311018
0.021068449304478168,http://www.imdb.com/title/tt0197903,http://www.imdb.com/title/tt0348150
0.021046678370728048,http://www.imdb.com/title/tt0116890,http://www.imdb.com/title/tt0211181
0.02102619883077913,http://www.imdb.com/title/tt0088028,http://www.imdb.com/title/tt0887912
0.021012698818509985,http://www.imdb.com/title/tt0075781,http://www.imdb.com/title/tt0197903
0.020979377741186186,http://www.imdb.com/title/tt0284137,http://www.imdb.com/title/tt0887912
0.020967086452297057,http://www.imdb.com/title/tt0074802,http://www.imdb.com/title/tt0887719
0.020958720224157994,http://www.imdb.com/title/tt0201290,http://www.imdb.com/title/tt0372873
0.0209414520817142,http://www.imdb.com/title/tt0106834,http://www.imdb.com/title/tt0360813
0.020901556697936537,http://www.imdb.com/title/tt0188045,http://www.imdb.com/title/tt0262002
0.020872151536365124,http://www.imdb.com/title/tt0097081,http://www.imdb.com/title/tt0102585
0.02084619218619782,http://www.imdb.com/title/tt0075781,http://www.imdb.com/title/tt0783518
0.020815009989372704,http://www.imdb.com/title/tt0164018,http://www.imdb.com/title/tt0863080
0.02081415339975746,http://www.imdb.com/title/tt0065761,http://www.imdb.com/title/tt0949379
0.02081048628562939,http://www.imdb.com/title/tt0141369,http://www.imdb.com/title/tt0460912
0.020804966859142793,http://www.imdb.com/title/tt0025173,http://www.imdb.com/title/tt0188045
0.02079985915089072,http://www.imdb.com/title/tt0348150,http://www.imdb.com/title/tt0443489
0.020779088446393583,http://www.imdb.com/title/tt0329334,http://www.imdb.com/title/tt0949379
0.020773162941044254,http://www.imdb.com/title/tt0099742,http://www.imdb.com/title/tt0267440
0.02076899626916224,http://www.imdb.com/title/tt0317676,http://www.imdb.com/title/tt0887971
0.020768488683007777,http://www.imdb.com/title/tt0097081,http://www.imdb.com/title/tt0391198
0.020749605009479283,http://www.imdb.com/title/tt0287138,http://www.imdb.com/title/tt0391198
0.020749072378694663,http://www.imdb.com/title/tt0100332,http://www.imdb.com/title/tt0162677
0.020741847460081047,http://www.imdb.com/title/tt0233501,http://www.imdb.com/title/tt0887719
0.020731730441404285,http://www.imdb.com/title/tt0199650,http://www.imdb.com/title/tt0463392
0.020730642346211765,http://www.imdb.com/title/tt0203408,http://www.imdb.com/title/tt0995060
0.02072829411028167,http://www.imdb.com/title/tt0190834,http://www.imdb.com/title/tt0460912
0.020725418743313326,http://www.imdb.com/title/tt0391198,http://www.imdb.com/title/tt0892874
0.02072228896488066,http://www.imdb.com/title/tt0102585,http://www.imdb.com/title/tt0391198
0.020665521784142108,http://www.imdb.com/title/tt0075781,http://www.imdb.com/title/tt0892874
0.020660234704936636,http://www.imdb.com/title/tt0203408,http://www.imdb.com/title/tt0374569
0.020622284445429826,http://www.imdb.com/title/tt0088028,http://www.imdb.com/title/tt0445161
0.020617130898895827,http://www.imdb.com/title/tt0075781,http://www.imdb.com/title/tt0218817
0.02060981557741694,http://www.imdb.com/title/tt0203408,http://www.imdb.com/title/tt0292429
0.020581246019279145,http://www.imdb.com/title/tt0291082,http://www.imdb.com/title/tt0845463
0.02054518737702747,http://www.imdb.com/title/tt0243655,http://www.imdb.com/title/tt0887719
0.020537135026997402,http://www.imdb.com/title/tt0025173,http://www.imdb.com/title/tt0125510
0.02046461225265686,http://www.imdb.com/title/tt0086250,http://www.imdb.com/title/tt0120706
0.02046406496845352,http://www.imdb.com/title/tt0118868,http://www.imdb.com/title/tt0125510
0.020433382911217685,http://www.imdb.com/title/tt0065761,http://www.imdb.com/title/tt0081793
0.020431273521801796,http://www.imdb.com/title/tt0175880,http://www.imdb.com/title/tt0760188
0.02043085732178122,http://www.imdb.com/title/tt0086250,http://www.imdb.com/title/tt0463027
0.020408618863367263,http://www.imdb.com/title/tt0097081,http://www.imdb.com/title/tt0199650
0.02039411936895639,http://www.imdb.com/title/tt0035096,http://www.imdb.com/title/tt0101327
0.020377897472664247,http://www.imdb.com/title/tt0075781,http://www.imdb.com/title/tt0262002
0.020375537042816368,http://www.imdb.com/title/tt0348150,http://www.imdb.com/title/tt0770810
0.020366488272601818,http://www.imdb.com/title/tt0329334,http://www.imdb.com/title/tt0783518
0.02035257430154614,http://www.imdb.com/title/tt0342882,http://www.imdb.com/title/tt0760188
0.020352187811607882,http://www.imdb.com/title/tt0199650,http://www.imdb.com/title/tt0218817
0.020342604847720953,http://www.imdb.com/title/tt0090060,http://www.imdb.com/title/tt0887719
0.020327070381809677,http://www.imdb.com/title/tt0086250,http://www.imdb.com/title/tt0118868
0.020325556836991374,http://www.imdb.com/title/tt0116890,http://www.imdb.com/title/tt0190834
0.02030911538404587,http://www.imdb.com/title/tt0120706,http://www.imdb.com/title/tt0342882
0.020297014605775127,http://www.imdb.com/title/tt0155732,http://www.imdb.com/title/tt0244684
0.020263784269587155,http://www.imdb.com/title/tt0025173,http://www.imdb.com/title/tt0887719
0.020257012673243865,http://www.imdb.com/title/tt0202458,http://www.imdb.com/title/tt0389957
0.020256246019373286,http://www.imdb.com/title/tt0075781,http://www.imdb.com/title/tt0081793
0.020212049759650758,http://www.imdb.com/title/tt0074802,http://www.imdb.com/title/tt0360813
0.020203522735994666,http://www.imdb.com/title/tt0164018,http://www.imdb.com/title/tt0342882
0.02018365943539635,http://www.imdb.com/title/tt0120861,http://www.imdb.com/title/tt0199650
0.020171196123916615,http://www.imdb.com/title/tt0284137,http://www.imdb.com/title/tt0443489
0.020154454595693084,http://www.imdb.com/title/tt0065761,http://www.imdb.com/title/tt0211181
0.02015320494103299,http://www.imdb.com/title/tt0375560,http://www.imdb.com/title/tt0465624
0.020149054512046724,http://www.imdb.com/title/tt0099742,http://www.imdb.com/title/tt0125510
0.020138256886600783,http://www.imdb.com/title/tt0267440,http://www.imdb.com/title/tt0995060
0.020131347583462404,http://www.imdb.com/title/tt0091631,http://www.imdb.com/title/tt0348150
0.020115793938039243,http://www.imdb.com/title/tt0175880,http://www.imdb.com/title/tt0360813
0.020114073202694566,http://www.imdb.com/title/tt0196267,http://www.imdb.com/title/tt0360813
0.020097348855183706,http://www.imdb.com/title/tt0097081,http://www.imdb.com/title/tt0244684
0.020095946109963837,http://www.imdb.com/title/tt0074802,http://www.imdb.com/title/tt0338130
0.020094252734315664,http://www.imdb.com/title/tt0099742,http://www.imdb.com/title/tt0199650
0.02007564179018642,http://www.imdb.com/title/tt0162677,http://www.imdb.com/title/tt0201290
0.020074950451164104,http://www.imdb.com/title/tt0218817,http://www.imdb.com/title/tt0222817
0.02005396606827746,http://www.imdb.com/title/tt0190834,http://www.imdb.com/title/tt0892874
0.02003501963473888,http://www.imdb.com/title/tt0443489,http://www.imdb.com/title/tt0760188
0.019984843190134757,http://www.imdb.com/title/tt0125510,http://www.imdb.com/title/tt0218817
0.01995990954748556,http://www.imdb.com/title/tt0211181,http://www.imdb.com/title/tt0360813
0.019956756733260965,http://www.imdb.com/title/tt0443489,http://www.imdb.com/title/tt0460912
0.019954128500420817,http://www.imdb.com/title/tt0116890,http://www.imdb.com/title/tt0329334
0.0199402345984249,http://www.imdb.com/title/tt0091631,http://www.imdb.com/title/tt0311018
0.01993004379596854,http://www.imdb.com/title/tt0088028,http://www.imdb.com/title/tt0199650
0.019919164598419532,http://www.imdb.com/title/tt0125510,http://www.imdb.com/title/tt0329334
0.019868906961963362,http://www.imdb.com/title/tt0074802,http://www.imdb.com/title/tt0099742
0.019863471747880494,http://www.imdb.com/title/tt0465624,http://www.imdb.com/title/tt0760188
0.019773793091481032,http://www.imdb.com/title/tt0366292,http://www.imdb.com/title/tt0760188
0.01975650672913578,http://www.imdb.com/title/tt0081793,http://www.imdb.com/title/tt0361179
0.01975114645506281,http://www.imdb.com/title/tt0450385,http://www.imdb.com/title/tt0465624
0.019749965757295207,http://www.imdb.com/title/tt0066011,http://www.imdb.com/title/tt0141369
0.019740249618335797,http://www.imdb.com/title/tt0065761,http://www.imdb.com/title/tt0196267
0.019736878991802088,http://www.imdb.com/title/tt0090060,http://www.imdb.com/title/tt0284137
0.019729327763944756,http://www.imdb.com/title/tt0086250,http://www.imdb.com/title/tt0329334
0.019712522431026436,http://www.imdb.com/title/tt0118868,http://www.imdb.com/title/tt0244684
0.01971024565995987,http://www.imdb.com/title/tt0233501,http://www.imdb.com/title/tt0450385
0.019709451096410032,http://www.imdb.com/title/tt0155732,http://www.imdb.com/title/tt0218817
0.019684551994495342,http://www.imdb.com/title/tt0086250,http://www.imdb.com/title/tt0863080
0.019620471857055045,http://www.imdb.com/title/tt0066011,http://www.imdb.com/title/tt0465624
0.01961150386428136,http://www.imdb.com/title/tt0863080,http://www.imdb.com/title/tt0949379
0.019610729209933578,http://www.imdb.com/title/tt0116762,http://www.imdb.com/title/tt0202458
0.019596160928351716,http://www.imdb.com/title/tt0065761,http://www.imdb.com/title/tt0995060
0.019593839162683854,http://www.imdb.com/title/tt0244684,http://www.imdb.com/title/tt0770810
0.019570031058039446,http://www.imdb.com/title/tt0125510,http://www.imdb.com/title/tt0770810
0.019551871070319096,http://www.imdb.com/title/tt0196267,http://www.imdb.com/title/tt0361179
0.019523998681841712,http://www.imdb.com/title/tt0078133,http://www.imdb.com/title/tt0375560
0.01949311700372565,http://www.imdb.com/title/tt0091631,http://www.imdb.com/title/tt0244684
0.01947637658546752,http://www.imdb.com/title/tt0348150,http://www.imdb.com/title/tt0366292
0.019476063604796773,http://www.imdb.com/title/tt0460912,http://www.imdb.com/title/tt0465624
0.019458146997536174,http://www.imdb.com/title/tt0311018,http://www.imdb.com/title/tt0887912
0.019451247523427376,http://www.imdb.com/title/tt0125510,http://www.imdb.com/title/tt0162677
0.01943925080421955,http://www.imdb.com/title/tt0199650,http://www.imdb.com/title/tt0244684
0.019438725649416115,http://www.imdb.com/title/tt0099742,http://www.imdb.com/title/tt0196267
0.0194378140568538,http://www.imdb.com/title/tt0244684,http://www.imdb.com/title/tt0887971
0.019428059420564785,http://www.imdb.com/title/tt0389957,http://www.imdb.com/title/tt0463027
0.019393950276669503,http://www.imdb.com/title/tt0202458,http://www.imdb.com/title/tt0450385
0.019372841539573315,http://www.imdb.com/title/tt0218817,http://www.imdb.com/title/tt0284137
0.01936295018612904,http://www.imdb.com/title/tt0065761,http://www.imdb.com/title/tt0375560
0.01933942282753242,http://www.imdb.com/title/tt0199650,http://www.imdb.com/title/tt0375560
0.0193109461948028,http://www.imdb.com/title/tt0120861,http://www.imdb.com/title/tt0284137
0.019298267931589234,http://www.imdb.com/title/tt0065761,http://www.imdb.com/title/tt0887971
0.01928572484991628,http://www.imdb.com/title/tt0066011,http://www.imdb.com/title/tt0201290
0.01927698047573375,http://www.imdb.com/title/tt0450385,http://www.imdb.com/title/tt0949379
0.019273907816365527,http://www.imdb.com/title/tt0099742,http://www.imdb.com/title/tt0175880
0.019245127726113906,http://www.imdb.com/title/tt0101327,http://www.imdb.com/title/tt0267440
0.019194228053786726,http://www.imdb.com/title/tt0311018,http://www.imdb.com/title/tt0445161
0.01915424758435943,http://www.imdb.com/title/tt0211181,http://www.imdb.com/title/tt0389957
0.01910204229960319,http://www.imdb.com/title/tt0162677,http://www.imdb.com/title/tt0338130
0.0190996751388895,http://www.imdb.com/title/tt0028174,http://www.imdb.com/title/tt0203408
0.019093689041328434,http://www.imdb.com/title/tt0118868,http://www.imdb.com/title/tt0199650
0.0190660218265557,http://www.imdb.com/title/tt0116762,http://www.imdb.com/title/tt0372873
0.0190639734048296,http://www.imdb.com/title/tt0125510,http://www.imdb.com/title/tt0291082
0.019059844015930267,http://www.imdb.com/title/tt0443489,http://www.imdb.com/title/tt0995060
0.019030327932719915,http://www.imdb.com/title/tt0075781,http://www.imdb.com/title/tt0375560
0.01902482652589998,http://www.imdb.com/title/tt0188045,http://www.imdb.com/title/tt0845463
0.018990707802797203,http://www.imdb.com/title/tt0074802,http://www.imdb.com/title/tt0106834
0.018989309411375374,http://www.imdb.com/title/tt0078133,http://www.imdb.com/title/tt0162677
0.018944908548330877,http://www.imdb.com/title/tt0120706,http://www.imdb.com/title/tt0162677
0.018931059157664996,http://www.imdb.com/title/tt0086250,http://www.imdb.com/title/tt0391198
0.01892748996728655,http://www.imdb.com/title/tt0066390,http://www.imdb.com/title/tt0443489
0.018914470599306173,http://www.imdb.com/title/tt0035096,http://www.imdb.com/title/tt0190834
0.018901515040843416,http://www.imdb.com/title/tt0361179,http://www.imdb.com/title/tt0445161
0.018876320523573537,http://www.imdb.com/title/tt0100332,http://www.imdb.com/title/tt0101327
0.01884200022177912,http://www.imdb.com/title/tt0372873,http://www.imdb.com/title/tt0995060
0.018841400385843546,http://www.imdb.com/title/tt0175880,http://www.imdb.com/title/tt0233501
0.018830846813763156,http://www.imdb.com/title/tt0222817,http://www.imdb.com/title/tt0863080
0.018825332082653662,http://www.imdb.com/title/tt0078133,http://www.imdb.com/title/tt0244684
0.018824779473068737,http://www.imdb.com/title/tt0075781,http://www.imdb.com/title/tt0887912
0.018820257426279692,http://www.imdb.com/title/tt0090060,http://www.imdb.com/title/tt0770810
0.018765320390632754,http://www.imdb.com/title/tt0065761,http://www.imdb.com/title/tt0342882
0.018745079986133804,http://www.imdb.com/title/tt0202458,http://www.imdb.com/title/tt0218817
0.01873384233724505,http://www.imdb.com/title/tt0162677,http://www.imdb.com/title/tt0760188
0.018712801176552784,http://www.imdb.com/title/tt0162677,http://www.imdb.com/title/tt0267440
0.018707692045126404,http://www.imdb.com/title/tt0074802,http://www.imdb.com/title/tt0375560
0.0186955768278401,http://www.imdb.com/title/tt0291082,http://www.imdb.com/title/tt0887971
0.018695058142151156,http://www.imdb.com/title/tt0028358,http://www.imdb.com/title/tt0361179
0.018677804003884593,http://www.imdb.com/title/tt0120706,http://www.imdb.com/title/tt0361179
0.01867560541843539,http://www.imdb.com/title/tt0065761,http://www.imdb.com/title/tt0101327
0.018667082245772324,http://www.imdb.com/title/tt0202458,http://www.imdb.com/title/tt0463027
0.018665605904860785,http://www.imdb.com/title/tt0074802,http://www.imdb.com/title/tt0765447
0.018644729142774062,http://www.imdb.com/title/tt0218817,http://www.imdb.com/title/tt0465624
0.01862397869028256,http://www.imdb.com/title/tt0065761,http://www.imdb.com/title/tt0892874
0.01858338911293268,http://www.imdb.com/title/tt0028174,http://www.imdb.com/title/tt0065761
0.018573028039625922,http://www.imdb.com/title/tt0175880,http://www.imdb.com/title/tt0311018
0.01855414109581735,http://www.imdb.com/title/tt0065761,http://www.imdb.com/title/tt0145660
0.018533057667046472,http://www.imdb.com/title/tt0443489,http://www.imdb.com/title/tt0887971
0.018527716130671862,http://www.imdb.com/title/tt0088028,http://www.imdb.com/title/tt0202458
0.01852520679180937,http://www.imdb.com/title/tt0074802,http://www.imdb.com/title/tt0291082
0.01849135481099152,http://www.imdb.com/title/tt0445161,http://www.imdb.com/title/tt0465624
0.018464549904275103,http://www.imdb.com/title/tt0375560,http://www.imdb.com/title/tt0450385
0.018442000439442843,http://www.imdb.com/title/tt0101327,http://www.imdb.com/title/tt0164018
0.018441182559006637,http://www.imdb.com/title/tt0291082,http://www.imdb.com/title/tt0949379
